
"Tally by Opcode"

"","","Opcode (Hex) >","0x00","0x01","0x02","0x04","0x06","0x09","0x0B","0x0C","0x0E","0x10","0x11","0x12","0x15","0x20","0x24","0x28","0x51","0x52","0x53","0x54","0x55","0x56","0x57","0x58","0x59","0x5A","0x5B","0x5C","0x5D","0x5E","0x5F","0x60","0x61","0x62","0x63","0x64","0x66","0x68","0x6B","0x6C","0x72","0x75","0x76","0x79","0x7A","0x7C","0x7E","0x82","0x83","0x87","0x93","0x96","0x9C","0x9F","0xA0","0xC0","0xC1","0xC3","0xC4","0xC5","0xFF"
"","","Opcode >","PUSH0","PUSHBYTES1","2","4","6","9","11","12","14","16","17","18","21","32","36","40","PUSH1","PUSH2","PUSH3","PUSH4","PUSH5","PUSH6","PUSH7","PUSH8","PUSH9","PUSH10","PUSH11","PUSH12","PUSH13","PUSH14","PUSH15","PUSH16","NOP","JMP","JMPIF","JMPIFNOT","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","XSWAP","DROP","DUP","PICK","ROLL","SWAP","CAT","SIZE","INVERT","EQUAL","ADD","DIV","NUMEQUAL","LT","GT","ARRAYSIZE","PACK","PICKITEM","SETITEM","NEWARRAY","_STORAGE"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","283","            Runtime.Notify(''icoShareMax'', icoShareMax + 0);","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","2","1","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","285","            BigInteger icoShareMin = GetFromStorage(icoShareId, PostfixMincont).AsBigInteger();","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","1","0","0","0","0","2","2","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","286","            Runtime.Notify(''icoShareMax'', icoShareMin + 0);","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","2","1","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","288","            BigInteger sendersCurrentCont = GetFromStorage(MultiKey(icoShareId.AsByteArray(), sender)).AsBigInteger();","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","2","0","0","0","0","3","3","0","0","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","149","        }","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","152","        {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","153","            string temp = keys[0].AsString();","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","155","            for (int i = 1; i < keys.Length; i++)","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","11","11","0","0","11","0","4","0","0","0","0","0","1","0","0","2","0","2","0","7","4","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","156","            {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","157","                temp = string.Concat(temp, ''_'', keys[i].AsString());","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","4","0","1","0","1","0","0","0","0","0","0","0","0","0","0","4","1","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","158","            }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","160","            return temp;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","2","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","88","        {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","89","            var value = Storage.Get(Storage.CurrentContext, storageKey);","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","2","2","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","91","            return value;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","2","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","92","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","289","            Runtime.Notify(''sendersCurrentCont'', sendersCurrentCont + 0);","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","2","1","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","292","            BigInteger contribution = 0;","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","295","            if (contributeValue < icoShareMin)","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","4","4","0","0","4","0","1","0","0","0","0","0","0","0","0","1","0","0","0","3","1","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","296","            {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","297","                OnRefund(sender, contributeValue);","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","2","2","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","175","        }","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","186","        {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","187","            Refund(address, amount);","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","2","2","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","188","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","298","                return false;","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","362","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","1","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"","","Tally by Opcode>","312","71","2","5","5","4","6","2","3","11","3","3","5","6","4","1","269","696","163","126","65","49","31","13","11","15","19","12","8","7","10","6","550","160","24","59","83","159","1148","1148","34","93","1133","8","448","62","42","1","3","22","46","3","10","30","9","25","5","649","514","118","14"
"","","Total Tally>","8543"

"Costs by Opcode"

"","","Opcode (Hex) >","0x00","0x01","0x02","0x04","0x06","0x09","0x0B","0x0C","0x0E","0x10","0x11","0x12","0x15","0x20","0x24","0x28","0x51","0x52","0x53","0x54","0x55","0x56","0x57","0x58","0x59","0x5A","0x5B","0x5C","0x5D","0x5E","0x5F","0x60","0x61","0x62","0x63","0x64","0x66","0x68","0x6B","0x6C","0x72","0x75","0x76","0x79","0x7A","0x7C","0x7E","0x82","0x83","0x87","0x93","0x96","0x9C","0x9F","0xA0","0xC0","0xC1","0xC3","0xC4","0xC5","0xFF"
"","","Opcode >","PUSH0","PUSHBYTES1","2","4","6","9","11","12","14","16","17","18","21","32","36","40","PUSH1","PUSH2","PUSH3","PUSH4","PUSH5","PUSH6","PUSH7","PUSH8","PUSH9","PUSH10","PUSH11","PUSH12","PUSH13","PUSH14","PUSH15","PUSH16","NOP","JMP","JMPIF","JMPIFNOT","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","XSWAP","DROP","DUP","PICK","ROLL","SWAP","CAT","SIZE","INVERT","EQUAL","ADD","DIV","NUMEQUAL","LT","GT","ARRAYSIZE","PACK","PICKITEM","SETITEM","NEWARRAY","_STORAGE"
"","","Cost >","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","0,001","1"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","0","// No source code available","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,015","0","0,005","0,012","0,023","0,148","0,148","0,016","0,012","0,139","0","0,058","0,002","0,009","0","0","0","0,007","0","0,002","0,002","0","0","0","0,085","0,061","0,014","8"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","206","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,002","0,002","0","0,001","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0,001","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","197","            Runtime.Notify(''Operation'', operation);","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,06","0,01","0,026","0,033","0,056","0,44","0,44","0,015","0,041","0,436","0,008","0,172","0,025","0,017","0","0,001","0,007","0,014","0,001","0,003","0,01","0,005","0,009","0,003","0,246","0,197","0,044","4"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","196","        {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,045","0,008","0,016","0,02","0,043","0,313","0,312","0,003","0,021","0,314","0","0,12","0,017","0,009","0","0,001","0,007","0,015","0,001","0,003","0,01","0,003","0,009","0","0,18","0,143","0,034","2"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","199","            if (operation == ''startNewIcoShare'') return StartNewIcoShare(args);","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0,003","0,003","0","0","0,003","0","0,001","0","0","0","0","0,001","0","0","0","0","0","0","0","0,002","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","200","            if (operation == ''sendContribution'') return SendContribution(args);","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,002","0","0,001","0","0","0,005","0,005","0","0","0,005","0","0,002","0","0","0","0","0,001","0","0","0","0","0","0","0","0,003","0,002","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","240","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,002","0,001","0","0","0,001","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","244","        {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","245","            string icoShareId = (string) args[0];","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,002","0,002","0","0","0,002","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0,002","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","246","            Runtime.Notify((string)args[0]);","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0,001","0","0","0,002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,002","0,001","0,001","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","249","            byte[] sender = GetSender();","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0","0","0,001","0,001","0","0","0,001","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","46","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0,002","0,002","0","0,001","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0,001","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","48","        {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","49","            Transaction tx = (Transaction)ExecutionEngine.ScriptContainer;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0,001","0","0","0,001","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","50","            TransactionOutput[] reference = tx.GetReferences();","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,002","0,002","0","0","0,002","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","52","            foreach (TransactionOutput output in reference)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0","0","0,008","0,008","0","0","0,008","0","0,003","0","0","0","0","0","0","0","0","0,001","0","0","0","0,006","0,003","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","53","            {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","54","                if (output.AssetId.AsString() == NeoAssetId.AsString())","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0,001","0,003","0,003","0","0","0,003","0","0,001","0","0","0","0","0,001","0","0","0","0","0","0","0","0,002","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","55","                    return output.ScriptHash;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0","0,001","0,002","0,002","0","0","0,002","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","58","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0,003","0,002","0","0,001","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0,002","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","252","            if (sender.Length == 0) return false;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0,003","0,003","0","0","0,003","0","0,001","0","0","0","0","0","0","0","0,001","0","0","0,001","0","0,002","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","255","            BigInteger contributeValue = GetContributeValue() / NeoDecimals;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0","0","0,001","0,001","0","0","0,001","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","62","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,002","0","0,003","0,004","0","0,002","0,002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,002","0","0,001","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","64","        {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","65","            Transaction tx = (Transaction)ExecutionEngine.ScriptContainer;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0,001","0","0","0,001","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","66","            TransactionOutput[] outputs = tx.GetOutputs();","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,002","0,002","0","0","0,002","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","67","            ulong value = 0;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0","0","0,001","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","69","            foreach (TransactionOutput output in outputs)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,003","0","0","0","0,015","0,015","0","0","0,015","0","0,004","0","0","0","0","0","0","0","0","0,003","0","0,003","0","0,013","0,004","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","70","            {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","71","                if (IsEquel(output.ScriptHash, GetReceiver()) && IsEquel(output.AssetId, NeoAssetId))","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,006","0","0,004","0","0,003","0,007","0,007","0","0","0,007","0","0,002","0,003","0","0","0","0","0","0","0","0","0","0","0","0,005","0,002","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","60","        {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","61","            return ExecutionEngine.ExecutingScriptHash;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,002","0","0","0","0,002","0,002","0,002","0","0","0,002","0","0,002","0","0","0","0","0","0","0","0","0","0","0","0","0","0,002","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","161","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0,01","0,008","0","0,001","0,007","0","0,006","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,006","0,003","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","163","        {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","164","            return value1.AsString() == value2.AsString();","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,003","0","0","0","0","0,009","0,009","0","0","0,009","0","0,003","0","0","0","0","0,003","0","0","0","0","0","0","0","0,006","0,003","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","165","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,003","0","0,003","0,006","0","0,003","0,003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,003","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","72","                {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","73","                    value += (ulong)output.Value;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,003","0,003","0","0","0,003","0","0,001","0","0","0","0","0","0,001","0","0","0","0","0","0","0,002","0,001","0","0"
